image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
0b0c71f182ad71d65d0425f6c9008f94,No finding,14,R2,,,,
15c3fc505c414c69ba757cb3be3ed213,Nodule/Mass,8,R9,481.0,1541.0,554.0,1619.0
43d5a4a18c3228cf1060d24a9407036c,Cardiomegaly,3,R9,684.0,1277.0,1664.0,1585.0
b276829738d95b883de85328c278f158,No finding,14,R12,,,,
9a10974aa0dabf26fb1b8a7d85cafedc,Pulmonary fibrosis,13,R8,1485.0,293.0,1893.0,701.0
d1840dda98dafc76f201fa30bda3ef94,Pleural thickening,11,R10,640.0,552.0,1089.0,913.0
10481bbf2c17d9d41683301f92a9c26d,No finding,14,R10,,,,
2b6ec0aa221b1f430e8f5cb1696844dd,Nodule/Mass,8,R10,1762.0,1705.0,1857.0,1800.0
e75fdf059e59a1560645965b64f51cd2,Aortic enlargement,0,R9,1210.0,826.0,1543.0,1193.0
1932e3ca2084c4ef9ee98c747cd21f16,ILD,5,R9,488.0,1620.0,844.0,1959.0
756728bcb0238aed0175e8b4d26e7e7e,No finding,14,R16,,,,
bf0f872ccba6d521fd1dbe4e55903cac,No finding,14,R13,,,,
79bd8310bd57dfd23d33bfe5b3cc81d3,Pleural thickening,11,R12,1399.0,226.0,1814.0,551.0
764eeaca1e91f7410e68f3daf40de6ab,Infiltration,6,R10,248.0,490.0,870.0,1520.0
95318747e792176f2ed657e5cf0d20a9,Cardiomegaly,3,R8,945.0,1613.0,2205.0,2056.0
f1be25d4ee46f32d585fd6c809c92329,Aortic enlargement,0,R10,1296.0,970.0,1721.0,1395.0
784a4ee98cfc37a7c1ae9721bc8603ed,Pulmonary fibrosis,13,R10,1009.0,612.0,1247.0,713.0
5325bdc682cf5b460a489405dc2369f0,Aortic enlargement,0,R8,1498.0,764.0,1805.0,1150.0
3253ee812271b2c6a28f3d006d628c9e,No finding,14,R3,,,,
b032ac7819acaa4f77832aea268c800a,No finding,14,R9,,,,
aae2c7e023bb6b4d9df30fda884d7b15,Cardiomegaly,3,R9,722.0,1737.0,1656.0,2157.0
495111db9d791a4667f35da65361aec5,Aortic enlargement,0,R10,1252.0,1049.0,1638.0,1426.0
6db49f47f687dc963c905d4e35daf610,No finding,14,R8,,,,
ad86f42123384e2441cce36347aa7d1a,Other lesion,9,R10,901.0,772.0,1216.0,1451.0
2d811574e621d10507c56406413a08de,No finding,14,R9,,,,
212e39d070d362d7edc9b2bb2b3f6944,No finding,14,R13,,,,
ecf474d5d4f65d7a3e23370a68b8c6a0,Nodule/Mass,8,R9,328.0,1847.0,467.0,1958.0
0c4030b724bc12b38f4bbe54a3952056,No finding,14,R2,,,,
92fae85ed91d9465eb06594a89cf2697,No finding,14,R8,,,,
d591c236932c877da7c0c13088624ac8,No finding,14,R13,,,,
49067626b247a6e8b9bd7e5b1d776c38,Cardiomegaly,3,R8,764.0,1449.0,1912.0,1769.0
e76dc83accd6304c0b2ec7cfd9d15f01,No finding,14,R13,,,,
690a74b4ebf969fbadc5ad0a1187968d,Cardiomegaly,3,R9,938.0,1782.0,2221.0,2179.0
810491951571933b11959743e41a704b,Pleural thickening,11,R15,15.0,1350.0,363.0,2092.0
313b72bf31da2fc6dbe5ee58292d1c29,No finding,14,R10,,,,
2033bbf90fa9b91519bac29eb334673a,No finding,14,R9,,,,
382fde0b4f36b498850d79b00cf5593d,Aortic enlargement,0,R9,1395.0,850.0,1714.0,1269.0
7b5d44f6dd14787142deafbe64eb3b03,Lung Opacity,7,R9,229.0,1347.0,674.0,1576.0
7d06c9906257d557aa101e9c73cb10e6,No finding,14,R12,,,,
eb319a3149253e25a32a6f2926cf67b2,Infiltration,6,R9,1438.0,563.0,1831.0,1105.0
a4787a54239a90d47cc2cd41ccc3def4,No finding,14,R10,,,,
ea7561e25ff0e7283d4197092e65d052,No finding,14,R6,,,,
3115064745fa270337875871df8ff0d3,No finding,14,R2,,,,
afcbed04ed7232fb28279ef81f7c4bc1,Calcification,2,R9,1048.0,733.0,1138.0,875.0
a9a29ae5fc19afe7e720cf97be94160f,Cardiomegaly,3,R8,907.0,1427.0,1898.0,1733.0
0df187b5072103a0919c1a34be03e7ed,Pleural thickening,11,R8,1927.0,1547.0,2122.0,2244.0
b02bad5e6c84150860e63d2ac09abda2,No finding,14,R14,,,,
83e7cd905776606181931c7b695db12f,Pulmonary fibrosis,13,R9,2211.0,1850.0,2521.0,2299.0
7307f00233a2858176b4b8c93213d7de,Pneumothorax,12,R10,284.0,564.0,1049.0,2373.0
16835128f61ef2de217a0d9378f661f8,No finding,14,R1,,,,
17fc311041dbdb50c502716ca8302a93,No finding,14,R16,,,,
364c33a7ee60c6919e8f6ba8a8972262,No finding,14,R9,,,,
512a1c21b2525af0a5cfa9db2201ab67,No finding,14,R2,,,,
65dfd8ef3a4201185c6fd6e9135cb20d,Pleural thickening,11,R9,392.0,832.0,521.0,1048.0
e68532fbad2aa9d9fee2900c341c8c6b,Pulmonary fibrosis,13,R9,504.0,505.0,1019.0,1292.0
1b6fbfb87455d2145db222bc4c3e9875,Pleural effusion,10,R10,459.0,2442.0,551.0,2546.0
1c32170b4af4ce1a3030eb8167753b06,Pulmonary fibrosis,13,R9,1734.0,545.0,1887.0,747.0
427ad07478cb7710bb265665a9e8e919,No finding,14,R14,,,,
7041c4545b91fb9fd032398c297fd992,Aortic enlargement,0,R9,1022.0,789.0,1289.0,1084.0
0a4fbc9ade84a7abd1680eb8ba031a9d,Lung Opacity,7,R13,830.0,549.0,1503.0,1655.0
fa3b6b158acb587e7cfac000b3737a39,ILD,5,R9,265.0,735.0,1046.0,1909.0
7c7dce16fd7f16d1abd3a6f47e60cb9f,Aortic enlargement,0,R10,985.0,790.0,1215.0,1003.0
ef0b10e9d207fa0ff2f4e2f59a590970,Cardiomegaly,3,R10,712.0,1515.0,1666.0,1808.0
63f912f3d277cbcc65aca626565d5aab,No finding,14,R11,,,,
95ea31f11c0846c766ee8f0e03782e48,No finding,14,R5,,,,
fee46e386a84e134836e01d0b9a38154,Aortic enlargement,0,R8,1249.0,787.0,1517.0,1089.0
0a072917005494298d153c01bbd8f689,Pleural effusion,10,R9,1540.0,1650.0,1646.0,1809.0
abac6c7bdaf2149035157fd02883dbcd,Cardiomegaly,3,R8,778.0,1052.0,1670.0,1428.0
5a42ea55783b7ea5ae8939435940adf1,No finding,14,R1,,,,
102a115e13edadc89540c060affec761,No finding,14,R6,,,,
6ecd9df12e3542831618ff8dadb17f7b,No finding,14,R14,,,,
06c59659f6124062db8bda3d7ef038c3,No finding,14,R1,,,,
7ede71d5a837290b35827de9f1a77fb4,No finding,14,R7,,,,
11b1a620d3fc78c8bc49451e222345f6,No finding,14,R1,,,,
945ebd66ed6b631a05e638ff88708e2f,Cardiomegaly,3,R10,782.0,1500.0,1755.0,1746.0
c1a9eb5705553300d855c275769b45a7,No finding,14,R6,,,,
ecce24df48ffadc82e635c279a18c622,Pulmonary fibrosis,13,R8,439.0,829.0,606.0,1037.0
26abe98f1810033a2d6c1e7550156c7b,No finding,14,R7,,,,
c413baf55bfb894ee5af02d991b452ce,Lung Opacity,7,R8,404.0,474.0,1058.0,1650.0
a9d62204bf898b94d63107c6f51893ca,Aortic enlargement,0,R9,1634.0,1026.0,1948.0,1345.0
902ff31bc097877d97df0921ca238aa3,Aortic enlargement,0,R10,1497.0,713.0,1762.0,1028.0
eb384402d0dee9dc9818a0b65681bf67,Consolidation,4,R15,1819.0,1148.0,2244.0,1573.0
afe34c8c9dc37efd1d28b7319c2c6079,No finding,14,R8,,,,
3b3a5593272c4440893c3acca186d897,No finding,14,R15,,,,
628ba9788c00a8fa5fd77992fa9f63ed,Pleural thickening,11,R10,1787.0,1836.0,1948.0,1991.0
baf7af2a5bb36e1d83b8603f3d748ac0,No finding,14,R3,,,,
4bdb9e0eb858b60bb9cf97656c5d6130,Pulmonary fibrosis,13,R9,409.0,1094.0,700.0,1177.0
734bbd50e6a2265ae0092510852c9c24,Pleural effusion,10,R8,252.0,1693.0,838.0,2361.0
6d5c4d0ce4504164a6d3035aa060dcae,No finding,14,R12,,,,
d5331c5488785e73b81760e5418a192d,Pleural thickening,11,R9,2092.0,2543.0,2234.0,2686.0
a36676c626033075ddd0487e29489cc2,Cardiomegaly,3,R10,836.0,1721.0,2025.0,2092.0
c37c1b0387090f95fa7f6b38542f1d19,Other lesion,9,R8,141.0,681.0,826.0,1634.0
68fcd04c343c408db5acce03b38c2e1e,Pleural effusion,10,R8,124.0,1227.0,789.0,1981.0
1245f853816564c0ee3f1b9e93521ff0,Pleural thickening,11,R9,163.0,2004.0,264.0,2109.0
fdfea058390d5814c0be1442b2bfa6dd,No finding,14,R1,,,,
4ef589fee1b30a47d9955e4613cf901c,Lung Opacity,7,R10,678.0,564.0,1165.0,1133.0
7a350dc1bcdf2fb34fcc57f05adf9da7,Aortic enlargement,0,R9,1040.0,665.0,1354.0,1016.0
472bf8bfa5a9cce52ae8d4bbd2cf88c8,No finding,14,R10,,,,
55e39b1282cde6796b82c6b5019a1fb8,Pulmonary fibrosis,13,R8,1552.0,340.0,2366.0,2286.0
dd83b3e293e8801c9fb167c53f96e2b6,Pleural thickening,11,R9,1538.0,258.0,1837.0,322.0
0a2d01ecb9e01cf972c1e1d31ccacb98,Aortic enlargement,0,R9,1166.0,646.0,1397.0,922.0
2ca96021f8f968d4c3f0b9f5fc250470,No finding,14,R13,,,,
6312578be73812b1634727a012980bc6,Pleural effusion,10,R9,2309.0,2209.0,2345.0,2313.0
9174dcffa34a6ea52cff8a626864de26,Infiltration,6,R8,348.0,719.0,923.0,1197.0
8a7660544edadcef8790305add37f32b,No finding,14,R9,,,,
f4d7d5de6fbfafb222c389fb23251e80,Pulmonary fibrosis,13,R8,722.0,1061.0,933.0,1182.0
1cb2f31d6914dbb6550d2ed5538fc184,Pleural thickening,11,R9,1465.0,886.0,2083.0,1834.0
74292e695d6b5868b89acf26363ee93e,Pleural effusion,10,R8,117.0,1537.0,543.0,1838.0
857b9d89572e03adb17d0630b33709ea,Lung Opacity,7,R9,1314.0,494.0,1815.0,825.0
8222ee980c821621f5a6cff2b212b2ff,Other lesion,9,R9,1129.0,1359.0,1484.0,1604.0
ceb48b22d6d8d4c7dc4e9a6158e82699,No finding,14,R2,,,,
33403064ce25caa5fda270e6158c6b03,Cardiomegaly,3,R9,1279.0,1454.0,2470.0,1848.0
86e9cd395b754516f0dcf8a317e30517,Cardiomegaly,3,R9,1077.0,1545.0,2160.0,1955.0
25207f1f73016eb9d84327860e5c9b49,Atelectasis,1,R9,1558.0,464.0,2167.0,1320.0
f381daac0cd62cd463cd0fefb0025c45,No finding,14,R16,,,,
d798ab48080626a93cd22e6c573cc63b,No finding,14,R16,,,,
2c892bb46e4187bddce8fe179d7225dc,Pleural effusion,10,R8,2226.0,2400.0,2394.0,2594.0
2767502d5b33cf62b97fd2f04ee88c62,No finding,14,R10,,,,
db724caf57a7adc90648a092e9fa2395,ILD,5,R8,1712.0,1001.0,2234.0,2214.0
503b8d4fecc9a637a1bb1f088d66b496,No finding,14,R6,,,,
1a10fc9897371821a1151b3b5a9cf54d,No finding,14,R10,,,,
ede3e4041468a91f1a8027aeaa10e540,Pleural thickening,11,R9,1844.0,436.0,2110.0,485.0
9a021ab43ff916f78a9094994b21f3ea,No finding,14,R9,,,,
aefca6fbdab82ce59b2c7cceed75d062,Other lesion,9,R10,677.0,916.0,1156.0,1917.0
f87b9997c140964b0956c28e929ed7f2,No finding,14,R2,,,,
492bc09a9ea6dacc2a35e890caf4e937,No finding,14,R14,,,,
e694841193437bcb89ad2c1acbf95f79,Cardiomegaly,3,R8,846.0,1327.0,1829.0,1769.0
4fd3ff1e2ed1ed58a76a42baef59daa1,No finding,14,R6,,,,
7e534f2dc65f7cef4f864325433017dd,Nodule/Mass,8,R9,1508.0,1019.0,1629.0,1127.0
7216517a6e4daf3bd95b7b065dac16dd,Cardiomegaly,3,R9,871.0,1762.0,2005.0,2185.0
8d2b6e9f00bc492227893e226bcee86f,No finding,14,R6,,,,
fdd323a08a8d9890c938351d465108b6,Aortic enlargement,0,R8,1535.0,609.0,1901.0,1102.0
215115970e51098f4e636b47f9dcc0a0,No finding,14,R1,,,,
30a08276cab4bd3ba231b2307341b987,Pulmonary fibrosis,13,R9,1044.0,566.0,1361.0,1667.0
ff00fd8abeb1fb6646fc3943f802cb8d,Cardiomegaly,3,R10,1183.0,1322.0,2445.0,1665.0
c3abe21f7e07452e6760cdc2cab95296,Other lesion,9,R8,1160.0,1031.0,1381.0,1247.0
fcad4f558f4945769885af6f3cc4edb8,No finding,14,R5,,,,
b8d0602c3d243b1f833bc0e5885a0b0c,Nodule/Mass,8,R9,94.0,1819.0,132.0,1862.0
4b33db392748079f75a5250a15840b74,Cardiomegaly,3,R8,1292.0,1657.0,2368.0,2171.0
393909c0d12d67fd08703d36970014e8,Other lesion,9,R10,701.0,1139.0,1274.0,1882.0
b0e39c29cfb8dab209d591461d51c4d4,No finding,14,R8,,,,
ba498e9558a04900ce1ecf92cf20c5e7,No finding,14,R17,,,,
83d663ac0f523bd9dd0b6234704767fd,Aortic enlargement,0,R10,1097.0,913.0,1436.0,1292.0
0d5597f8b17330d498fc5e13893e3081,Aortic enlargement,0,R10,1517.0,801.0,1749.0,1072.0
4fc9e9141f0c5a009cc703c2390a1206,Pleural effusion,10,R10,157.0,1618.0,635.0,2000.0
8ffeda5645b9d3d6912bef96bbe094ed,No finding,14,R5,,,,
6917489611bdfdf75a56fa22a8c7fbe3,No finding,14,R6,,,,
393cb25dab7a972a55af7269c046ab4e,Cardiomegaly,3,R10,816.0,1777.0,1857.0,2142.0
1ec44d3bc379cf915de2c69bcb325cc2,Cardiomegaly,3,R10,994.0,1567.0,2010.0,1889.0
4972b3b12340e6f5b302c45ac60a1f75,Pleural thickening,11,R8,1536.0,473.0,1860.0,668.0
82c8e033e6fde13b0bf365370407d342,Lung Opacity,7,R8,1251.0,978.0,1829.0,1859.0
dc5d24531a07f04f763a1e30cd34c195,No finding,14,R6,,,,
b8e5248b4e87c2775642f2b5c7bdbade,Calcification,2,R8,2085.0,951.0,2212.0,1118.0
b15a93f329d08e18247d266fc89dc05a,No finding,14,R10,,,,
f87d4c4e7d55bc2cbd44e80bf51f8bc6,Aortic enlargement,0,R8,1271.0,742.0,1609.0,1170.0
9b9fafab95a68b7dd80a22f337245a93,Calcification,2,R15,872.0,757.0,1131.0,1213.0
59a581f307a1831fc953338edde1de60,No finding,14,R1,,,,
970dcfd176e4fdaaf9bcb511a82e3b70,Pulmonary fibrosis,13,R8,1429.0,598.0,1592.0,936.0
fa5f06ba5deade163b028b37cfe68901,Pleural thickening,11,R8,589.0,521.0,1202.0,941.0
d6a3597fb6185fe33d3efbe567dd1072,No finding,14,R11,,,,
730b58517ca8b274e1b66e87c723c003,Pulmonary fibrosis,13,R10,347.0,497.0,500.0,710.0
9a8695ad310ac6f361071299a35b43db,No finding,14,R2,,,,
a6b0aa30513d283981609465d2b9fd9a,No finding,14,R15,,,,
7e2859fc7565a9b2701b29d682056319,Aortic enlargement,0,R8,998.0,818.0,1212.0,1057.0
9dc06dc651df290e2f3cd30ac1513c7e,No finding,14,R12,,,,
291c6271acaa571169c5c423e84a24c0,No finding,14,R15,,,,
45fad4fe08460cf9aec10986ba13c582,Infiltration,6,R10,1960.0,532.0,2331.0,1056.0
6993fe34fd90adcbbfe75229f5e22306,Cardiomegaly,3,R9,939.0,1528.0,2070.0,1978.0
77e3309bc816385c8c6acedb3af3403d,No finding,14,R12,,,,
e28b3b2dde03635d1fed255e334ed6fb,No finding,14,R2,,,,
7bfa5ec72b112db0a62976f026b11e9a,No finding,14,R13,,,,
c890e59919d68b8940fec64e89afd97a,No finding,14,R11,,,,
bb541cb8a793063968903bf3fc5b68f7,Cardiomegaly,3,R8,1441.0,1220.0,2341.0,1526.0
61966d6f39bef799d5a19a7bc8215ab7,No finding,14,R11,,,,
6452a9e9489dadc789cb44af7d3dadab,Pleural effusion,10,R10,1754.0,1665.0,1845.0,1821.0
758ecebbb7d3da26eeadc428aafc991b,No finding,14,R7,,,,
2fb662b114bdc030aa82c395ad6acd12,No finding,14,R6,,,,
c629819adb86c5d0cfd7d454a64d508a,Aortic enlargement,0,R10,1100.0,728.0,1431.0,1063.0
66a42146929520fe337cad37816f4384,Nodule/Mass,8,R9,622.0,952.0,827.0,1627.0
cdac9c8150916c9e36c3b586ad462309,No finding,14,R4,,,,
a95bcdb32aa1e6f33a7e20822a4a0134,No finding,14,R1,,,,
5e679b95d1ce29e2bb0938b6b305a265,Pulmonary fibrosis,13,R10,1459.0,1201.0,1793.0,1368.0
8d6a0dcadf3c7322e146e729f4ac4ebf,Pulmonary fibrosis,13,R9,224.0,717.0,621.0,1022.0
4b4502be77b11e64bf31e62dc098da41,Pleural effusion,10,R10,392.0,1242.0,941.0,1981.0
847952e50e77e2904359c23acc3f89a2,No finding,14,R11,,,,
1138649f25528f0ab76c93ac60279ca3,Pulmonary fibrosis,13,R9,1051.0,1018.0,1393.0,1173.0
44e4e9701b5fe7d9451b07638980b959,No finding,14,R4,,,,
68315a9697237696e189c3a8be5ba4a1,No finding,14,R1,,,,
a153495b8f21f9c8a56d3489c513d721,Cardiomegaly,3,R10,795.0,2093.0,2149.0,2326.0
72bce8eed8324b1544f1698f56a2b0ba,Nodule/Mass,8,R9,664.0,699.0,698.0,792.0
3583d368951a896ea95b498bb4efaec4,Other lesion,9,R9,1224.0,207.0,1458.0,1471.0
fd8b4cd2cef008b9fff719a170e9b32d,No finding,14,R2,,,,
4ff71ca20844206cc9680124fd80c4c5,No finding,14,R16,,,,
d8275cd2eabf34a7f7bf22bdd838bc70,Nodule/Mass,8,R8,481.0,1261.0,682.0,1475.0
1025d5d08103bc7d79d1853d368b42e8,No finding,14,R15,,,,
09b85abab0d2b7f151815538100717b2,Pleural thickening,11,R8,669.0,303.0,1052.0,462.0
c7011b12b8e8c1ca3f0463d0658b9510,No finding,14,R6,,,,
7da758a6be4d9129a20237e60dfa9d20,No finding,14,R5,,,,
e5b7f3d74b043850943f8ae9caab8c9d,No finding,14,R2,,,,
a86783be441175fe92dc0c767474514c,No finding,14,R3,,,,
5c930287c9f13ff6e1218693fe70dd92,No finding,14,R6,,,,
5714aea8b5a2d9b030196646842a6d47,Nodule/Mass,8,R8,1650.0,1521.0,1763.0,1622.0
51b32791c77b71fca56fc28f10ce770c,Lung Opacity,7,R9,134.0,1301.0,761.0,1990.0
deda2ef99302166594f44be90020f8c6,No finding,14,R10,,,,
9392bf868724b18bb06b2ee710d69e12,No finding,14,R13,,,,
8595a907989ae0f679d12b6a00d90707,No finding,14,R4,,,,
999612f847684578b1fdcf2d9d4d4994,Pleural thickening,11,R10,2259.0,2674.0,2431.0,2969.0
6beb817d8d625d0889937d9af45c5da5,No finding,14,R4,,,,
908cff12e3ce717c4fc6cba8290b89a6,Cardiomegaly,3,R9,762.0,1686.0,1777.0,2140.0
7c6bf9b40c9b53c6b49b00c0fa1e61e5,Lung Opacity,7,R9,800.0,855.0,1089.0,1135.0
9e7c8dcb83230812b24811e9d15cb328,No finding,14,R9,,,,
3e6e72072389875f30042b041fc837de,No finding,14,R5,,,,
73677ea9100c2fc6b88ba7442c90bcf9,Aortic enlargement,0,R10,942.0,663.0,1133.0,979.0
29edf816573f3ac23ed50e3c344531a2,No finding,14,R1,,,,
b19ed7f40285fbd541be0bacde17fae3,Cardiomegaly,3,R10,1357.0,1581.0,2388.0,1827.0
8792fbc9ae43a6042ce8e012c2ab517f,No finding,14,R3,,,,
f90442f2620175fa21b6afeda865df11,Pleural effusion,10,R9,2143.0,2602.0,2383.0,2972.0
c5105ae71ee1b7d2b4b18122599ea6b8,No finding,14,R7,,,,
9ccdadb18e6a8c9c2459768eaaa2893b,No finding,14,R10,,,,
28bed0c1fbc9d000cb3dbb2a2b1b37de,No finding,14,R10,,,,
b95286549f34d421ef45672a044a8090,No finding,14,R1,,,,
b25cd9f25ec316cf78572decdafca84a,No finding,14,R7,,,,
e7a50b38b3dd034c219fad4c10986fe7,Cardiomegaly,3,R8,776.0,1163.0,1794.0,1463.0
3ee9f520c0a31c20b9851fb79dccec09,No finding,14,R4,,,,
25673b843469af61ad711cdd1d920a8b,Aortic enlargement,0,R8,1576.0,1132.0,1863.0,1507.0
4c25ea1a88a172df4226c96bd4a4d9ed,No finding,14,R11,,,,
fec3e77cce3ce87eb3e6e244c185cb87,No finding,14,R2,,,,
da4cfaa6343960e89066e60b678bbbd7,Calcification,2,R14,913.0,1704.0,1009.0,1805.0
a02830aacfb701b45b1fd93e81e3c9e6,No finding,14,R5,,,,
66c570971c7df4782e3dfb9e74f0dd1e,Pleural effusion,10,R16,376.0,1318.0,1215.0,2037.0
f2e56bf4b304000674dde626b3335ca7,Infiltration,6,R10,867.0,1030.0,1212.0,1298.0
0eac4cf8618d5e582c336217d0291f25,Lung Opacity,7,R9,699.0,689.0,960.0,1288.0
6c7235e58f45b35fa517bb1a855f7504,Lung Opacity,7,R10,373.0,1425.0,1038.0,1825.0
af4ab9c77eca05d706b877bb52a23303,Cardiomegaly,3,R10,801.0,1635.0,2079.0,2076.0
b872e348b0ba7c7259853c8312f9daa4,Aortic enlargement,0,R10,1242.0,677.0,1545.0,1030.0
1a12a01319157c409b0874b66319bc35,No finding,14,R11,,,,
e7c0727f49a3d279143ed21b382ac1c4,Aortic enlargement,0,R9,1149.0,836.0,1416.0,1276.0
414ae85a6ec97db19ed913bde0062b11,Pleural effusion,10,R9,2180.0,2482.0,2253.0,2677.0
1d0e350326d513628bb149c62edb2492,No finding,14,R15,,,,
830d05f396b604388e2d7b68d79a6bbf,Cardiomegaly,3,R10,877.0,1434.0,1994.0,1771.0
7fc40448eac612a6ecae7d18175631f1,No finding,14,R8,,,,
f0dcd248629236188dbc4c3767b40e69,No finding,14,R2,,,,
aa7fd75c84c03f4eec5b9e0468043d68,Cardiomegaly,3,R10,849.0,1635.0,1857.0,2107.0
e8daa2e3fdc66a7c3359235762d14744,No finding,14,R10,,,,
3e6c58b46224d9298a6e14933cbff6a5,No finding,14,R5,,,,
f5e6b0ff23298eff87b65789ee32959e,Pleural thickening,11,R8,1076.0,347.0,1369.0,439.0
5a8b04bbb49b5883741d4b183182c661,No finding,14,R5,,,,
c4a36b7b9d14a32c067f5dc2fad874b5,No finding,14,R15,,,,
52fda5f8cf77bdb39df6f31c104d25d4,No finding,14,R5,,,,
181a28291c7bc0a6a721a5759c01fd34,Pulmonary fibrosis,13,R10,169.0,1247.0,435.0,1374.0
19c994a92c81ccac68a3739ca0a21550,No finding,14,R5,,,,
79e7c75ba7fa306f9b3445ccad034fb1,No finding,14,R16,,,,
f9f7feefb4bac748ff7ad313e4a78906,Pneumothorax,12,R8,435.0,229.0,1481.0,2078.0
5539e48e8091eabd708e85ae1a71a22a,Aortic enlargement,0,R8,948.0,574.0,1269.0,920.0
8073db37a31c49306c6aad99a7b84808,No finding,14,R14,,,,
f0dea85c5527d47a3b7f4227813f0b95,Consolidation,4,R8,315.0,551.0,1021.0,1242.0
9c6dd02f9203ff0c78cedc7622c90f77,No finding,14,R5,,,,
a62197f08a9d755712d126c4c8c93541,Pleural thickening,11,R9,1132.0,375.0,1496.0,471.0
498ac0c4815a890629cf509446a47238,Aortic enlargement,0,R8,1618.0,709.0,1902.0,1088.0
2a364dea24600221fb6208567bda008b,Aortic enlargement,0,R9,1148.0,764.0,1470.0,1049.0
d414a0d3435dd64628dd3b72e6ecd6be,No finding,14,R3,,,,
b59cec71b2f090368b6582070814e791,No finding,14,R14,,,,
34c1f477c3cdd534ef53de3c832f1ac4,Infiltration,6,R10,81.0,601.0,1017.0,2144.0
069d41d3e346a6333fe53c5e7ff83cd5,No finding,14,R8,,,,
7db70125d7739e6cd0c442e7b7592d4c,Cardiomegaly,3,R8,972.0,1535.0,2153.0,2067.0
da668869900c862ce12bd06fde5feb8d,Atelectasis,1,R9,951.0,388.0,1493.0,1239.0
b4b6e377eedea6b7a33ce8958d79fe71,Other lesion,9,R10,340.0,1574.0,418.0,1674.0
7379b320791eb6f9d422fdd89c805dd9,No finding,14,R1,,,,
510cf94dc828c654636613b2d5839cad,No finding,14,R17,,,,
62d5ff9075d2b5857478fb2709314004,No finding,14,R8,,,,
da8a1f7ff197b044c9080c8ad34b1df2,Nodule/Mass,8,R10,1439.0,767.0,1606.0,1578.0
2634c93a1a1bbf2a6fc27f77d9faf5a8,No finding,14,R10,,,,
68b67c41111e332309d05761748aa6bf,No finding,14,R7,,,,
1f7df0f8dec0b69b4dbfc7b2526fff20,No finding,14,R2,,,,
b369bab818248a8f8df4ddf5fce57537,No finding,14,R13,,,,
01815f05a4a4e424181a6d3be101dcd0,No finding,14,R9,,,,
61d584d7b486245f3e861371fcf7da9b,Nodule/Mass,8,R8,448.0,661.0,646.0,829.0
dc31ce81fcf53c987f2c8ddcb8c162d4,Aortic enlargement,0,R9,1105.0,778.0,1401.0,1130.0
542662f9fffebc1b9c7f852a3792e3a9,No finding,14,R12,,,,
afaff30239cccb77267d94841bbd4280,No finding,14,R5,,,,
caf1b7af2b0caf57a7ae5d23b5dd2aba,Pleural effusion,10,R8,1643.0,382.0,2629.0,1730.0
b801c9efeb42dbab16c7a26d62d059d9,No finding,14,R10,,,,
d876531e63395c48eb797e61c98fdc76,No finding,14,R5,,,,
238b1299945de447d94124e14734edab,Pulmonary fibrosis,13,R9,754.0,1252.0,1158.0,1495.0
27d376021700fdc9efccbcc2c93a8d15,No finding,14,R1,,,,
8aa77ccf597b6ad2ce2a6653f62e26b5,No finding,14,R2,,,,
ce2c97cafc1a2ef349e996e91abd554a,Infiltration,6,R9,256.0,1000.0,941.0,2171.0
ddb599239817420d3cc38fd0eb881c8a,Cardiomegaly,3,R10,661.0,924.0,1799.0,1383.0
a1e4301af829e773b3b56870a60fa750,Pleural thickening,11,R9,130.0,1526.0,194.0,1630.0
f7a56f47ad3ca3e1a06fd41bba7a3b03,Cardiomegaly,3,R9,994.0,1617.0,2129.0,2147.0
ed2e21e1544f6ce672b01697ddf46776,No finding,14,R5,,,,
db3cb5883ca027326872b01820b1e156,No finding,14,R12,,,,
a5b4a4f3010769a3601c845983ee0826,ILD,5,R9,739.0,1026.0,1244.0,1637.0
82c8e033e6fde13b0bf365370407d342,Aortic enlargement,0,R9,1075.0,685.0,1334.0,929.0
a4a33bef990b7fac8876f44f26b06bbb,Cardiomegaly,3,R10,635.0,1511.0,1628.0,1710.0
5b68a9c57be2c2b62bc8d89dee5d869f,No finding,14,R13,,,,
c3ac713912a16b9a8b6e9b8b3246a328,No finding,14,R10,,,,
3911f0e97683eb279550e59ad3213da0,Pulmonary fibrosis,13,R8,576.0,1322.0,706.0,1482.0
a59b404c0b03f0635c723a4c05ea62ce,No finding,14,R6,,,,
71511f823c4664475131c1519d9bd0a8,Pneumothorax,12,R10,1655.0,548.0,2398.0,1199.0
e8e6ff19c3be05a4ccfb20abc4202d52,Pleural thickening,11,R8,743.0,336.0,1218.0,504.0
0a678538e529b9f1089c47bb2ffcda9b,Aortic enlargement,0,R8,1243.0,722.0,1493.0,1007.0
857b9d89572e03adb17d0630b33709ea,Cardiomegaly,3,R8,803.0,1458.0,1759.0,1939.0
0d30dc1e0070e7a934f39452e3ad3b83,Other lesion,9,R10,441.0,63.0,1775.0,297.0
23c9516db65572bae3125bcaead302d3,Aortic enlargement,0,R10,1371.0,684.0,1678.0,1001.0
902d77e0d68673b7f8d12a3ab1483b95,Other lesion,9,R9,334.0,1224.0,444.0,1385.0
eb86bc4569e409b905262d207a29e40f,No finding,14,R16,,,,
764205f702d380f8a4da5cffa538f48d,No finding,14,R1,,,,
